name,latitude,longitude
"Apollo Hospitals, Gajapati Nagar, Sainik school road, Bhubaneswar, Odisha, India",20.306233,85.833398
"Manipal Hospitals (AMRI Hospitals), Khandagiri, Bhubaneswar, Odisha, India",20.2798,85.7729
"Capital Hospital, Unit 6, Bhubaneswar, Odisha, India",20.26369,85.820925
"AIIMS Bhubaneswar, Sijua, Patrapada, Bhubaneswar, Odisha, India",20.231518,85.77289
"SUM Hospital, Kalinga Nagar, Bhubaneswar, Odisha, India",20.277045,85.763441
"Utkal Hospital, Chandrasekharpur, Bhubaneswar, Odisha, India",20.32,85.8455
"Kalinga Hospital, Chandrasekharpur, Bhubaneswar, Odisha, India",20.313684,85.818792
"IMS and Sum Hospital, Kalinga Nagar, Near Sampur, Bhubaneswar, Odisha, India",20.282984,85.769598
"Health Village Hospital, Nayapalli, Bhubaneswar, Odisha, India",20.294708,85.81648
"Sunshine Hospitals, Laxmisagar, Bhubaneswar, Odisha, India",20.2529,85.8504
"Odisha Comprehensive Cancer Center, Jagamara Road, Bhubaneswar, Odisha, India",20.2574,85.7877
"Oasis Fertility, Jaydev Vihar, Bhubaneswar, Odisha, India",20.2989,85.8299
"Hi Tech Medical College and Hospital, Pandara, Rasulgarh, Bhubaneswar, Odisha, India",20.3014,85.8821
"Jagannath Hospital, Sahid Nagar, Bhubaneswar, Odisha, India",20.289989,85.844793
"Neelachal Hospital Pvt Ltd, Unit 3, Kharvel Nagar, Bhubaneswar, Odisha, India",20.2754,85.8455
"Usthi Hospital and Research Center, Nayapalli, Bhubaneswar, Odisha, India",20.2941,85.8143
"Shree Hospitals, Lewis Road, Bhubaneswar, Odisha, India",20.258,85.8407
"Care Hospitals, Prachi Enclave, Chandrasekharpur, Bhubaneswar, Odisha, India",20.308,85.8211
"Kanungo Institute Of Diabetes Specialities Pvt Ltd, Dumduma, Bhubaneswar, Odisha, India",20.2447,85.7801
"Regional Medical Research Centre, Chandrasekharpur, Bhubaneswar, Odisha, India",20.31666,85.81952
"ESIC Model Hospital, Chandrasekharpur, Bhubaneswar, Odisha, India",20.301,85.8214
"L V Prasad Eye Institute, Patia, Bhubaneswar, Odisha, India",20.346345,85.81616
"Kar Vision Eye Hospital, Sahid Nagar, Bhubaneswar, Odisha, India",20.2819,85.8446
"Vivekananda Hospital, Fire Station Square, Baramunda Colony, Bhubaneswar, Odisha, India",20.2721,85.8105
"Sparsh Hospital, Saheed Nagar, Bhubaneswar, Odisha, India",20.2821,85.8431
